"id","catalog_type","create_time","create_user","description","name","pid","resource_id","resource_type","sort_index"
"10d89053-148a-4e16-b4bd-d0c006774a50",ENTITY,1761893341182,caa06a30-6544-44fc-af18-9dc6b6191077,ads_项目、线体、班次的每小时产能情况表,ads_pm_productivity_hour,"611ffdac-b229-4c7a-8ad9-307683a74938",b7c5b99f-2827-4113-a80d-fc2d0d2f43e9,OFFLINE,"2.0"
"110a3258-ba01-4bb8-a358-112a1d77e075",ENTITY,1770193923946,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_xxxx_t_ok_load,bd662d87-a966-4fb1-bff3-465c05abddb1,"0412f7c9-4690-4c42-8c21-6056534766ae",OFFLINE,"99.96875"
"11398119-884c-4f79-8ff7-ae0a5bd59189",ENTITY,1754018914670,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2323_t_qc_inspection_data,"2dbc198d-93ee-4185-aa02-5d4dd60a5763","9660b540-d0a6-4f66-9f64-1be753c77521",OFFLINE,"38.0"
"11799bea-a2ed-4c86-8845-0a78b81c8cd4",PACKAGE,1763369967572,bff32ae5-71f9-4157-98a0-96b919e42f30,"",db18s2203,bd662d87-a966-4fb1-bff3-465c05abddb1,"20b1a196-1be8-4314-8fcd-4b8ee842d82e",OFFLINE,"3.125"
"1188ca9d-c130-43b4-88b8-185be721532c",ENTITY,1758612880546,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2406_t_rcd_sy_offline,"8e554dc8-f0f6-48b8-820c-b7a72ec9df2d","298a8a75-9883-4baa-a01e-d3a13bfdee87",OFFLINE,"2.0"
"118cc085-9720-4343-bedc-ca0e1e891500",ENTITY,1766472446976,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_db18s2226_t_ok_load,"1846b45f-30c0-4eb0-9646-86f5c8243257","7587b664-b599-4278-a58f-dbb8fe2249cc",OFFLINE,"38.0"
"11bac3b2-f646-4ab5-b3d7-6c73a647e3c2",ENTITY,1770531502899,bb838d08-ca4a-4e57-bf6c-52a340394c41,ods_sap_saphanadb_ausp,ods_sap_saphanadb_ausp,d5fde83e-9364-4165-a198-16e752d81acf,"030c607d-255d-4d9a-b6b5-23e5c193648b",OFFLINE,"19.0"
"11bc5d6a-61c3-478e-876e-8d1137519112",ENTITY,1767150410717,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_db18s2226_t_laser_etching_p,"1846b45f-30c0-4eb0-9646-86f5c8243257","20b70ec6-2b16-4dfc-b139-49dc466972cf",OFFLINE,"49.0"
"11d7d23b-1ab6-4927-9efb-101db12dc084",ENTITY,1763003103714,bb838d08-ca4a-4e57-bf6c-52a340394c41,ods_scada_desayscadadb_ct_log,ods_scada_desayscadadb_ct_log,a127fa22-a2ea-4ca9-b03d-75df07094f3a,"71e129a2-3fca-4ff2-887f-829bde52a472",OFFLINE,"12.0"
"11d90b8a-ab47-4a04-bb01-0a85d455339d",ENTITY,1750317308590,bb838d08-ca4a-4e57-bf6c-52a340394c41,wip_9点21点调度,wip_for_nine_twenty_one_增量,"54ed3b9e-940e-4fc1-84c9-37fc6247bed3","9c850436-2952-471b-ad3b-c8ca868e8c7a",OFFLINE,"3.0"
"11eda69c-0fa3-401b-b920-bf7b9a173797",ENTITY,1761704590328,b2b09247-950a-4aaf-944c-15caa9478b7e,设备SN需求表；对应工站编码：QC_INSPECTION_DATA,ods_mes20_db18s2503_t_qc_inspection_data,"7503ea00-f758-4601-a477-2cdfe382832f",b7223533-fe12-41b1-a6c9-7766aebc37e5,OFFLINE,"21.0"
"11fe9d16-1d64-4750-a6a2-83f7d0c03a26",ENTITY,1754902317300,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_mes_line_stations,d554e1bd-3b94-4b41-a559-218598286ed7,f3aa0812-5e10-46d5-94d3-8c8307d65f10,OFFLINE,"24.0"
"122cddcc-0f31-48ce-9d5f-ac98d2a07645",ENTITY,1754273012031,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2323_t_markprint,"2dbc198d-93ee-4185-aa02-5d4dd60a5763","49d03be4-72dc-4c36-82bf-9d603da561c9",OFFLINE,"39.0"
"1232b61b-943c-43af-bec2-ea7a53db867e",ENTITY,1754275709273,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_mes_master_materiel_group,d554e1bd-3b94-4b41-a559-218598286ed7,baf2158e-921a-4f1e-a0c3-2a1ff2e453a5,OFFLINE,"11.0"
"1271cc73-9a26-4cfa-93d8-f1a80cc29da3",ENTITY,1770193937504,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_xxxx_t_tp_water_i_tape_s,bd662d87-a966-4fb1-bff3-465c05abddb1,acba5c06-70b3-4572-b4ed-87c1a747044f,OFFLINE,"100.96875"
"12726400-f95f-4b90-a04d-001b987ac2e7",ENTITY,1763627007200,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2225_t_checkmatingvoltage,"68d3a1f9-77e7-49fb-8b8a-8dfcf9dea5c0",a89b92a9-98f7-49db-8a15-c61917301a45,OFFLINE,"11.0"
"12c3cdff-199b-477a-a90f-d9c85b2deb9f",ENTITY,1763711663347,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2401_t_online_bmu,daaeb87c-80c3-47d4-a909-f43eac962614,"7a3b2a58-c209-4255-be05-beaad5ae6f7e",OFFLINE,"8.0"
"12e8410b-0639-4d37-b48a-a20df012d0d4",ENTITY,1759976788510,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2404_t_tco_ac_ccd,"25bd752d-9a34-4429-b2ae-52422557a9d5","981b8b1f-8621-429f-bd67-fcc88f519c78",OFFLINE,"4.0"
"12faf989-03f3-4eaa-874f-add6593b0241",ENTITY,1768205834662,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2107_t_apmtdata,"867b2adb-5f92-48ad-9be8-740f4b83382c","7cc4e663-671a-4c77-bae1-6b0fbe36ba16",OFFLINE,"9.0"
"1305a763-bdf8-4762-8a08-ff36bd32ec7e",ENTITY,1765354446905,b2b09247-950a-4aaf-944c-15caa9478b7e,工站班次工段投入表,dws_pm_online_section_shift,"33379a3f-78e5-4e2d-9939-164bbfef4f8b","0deda0c7-47ff-4e2a-b0d0-17638a75d2a2",OFFLINE,"16.0"
"132408c5-927f-4048-993d-ecfecf4e71bf",ENTITY,1763712243079,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2409_t_online_bmu,"1950a7d3-f5a1-4087-8f16-047b8c4e5e95","4cab525d-60c5-46d4-987b-b3f0df7f25b2",OFFLINE,"8.0"
"1344fa3a-3a1e-4f21-b890-c338c0d7369d",ENTITY,1762757744504,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2328_t_markbox,caeee5a3-1c4d-422a-894b-9c9451efacfe,c906b675-9304-4625-b101-e54872a6053a,OFFLINE,"4.0"
"13c5d970-d295-431b-ab73-2b5543d499e7",PACKAGE,1763622313368,b2b09247-950a-4aaf-944c-15caa9478b7e,"",zzh_临时,"5150dede-5af5-4338-a722-7cb1a6028bda","33379a3f-78e5-4e2d-9939-164bbfef4f8b",OFFLINE,"3.0"
"13fe9a35-3c82-4f81-8208-132b5efd269b",ENTITY,1766648741528,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_db18s2226_t_vhb_pressure,"1846b45f-30c0-4eb0-9646-86f5c8243257","3fd31755-6664-4994-91a8-ccfd2bed9af7",OFFLINE,"46.0"
"1403d1b8-fbd8-44f3-81b5-09fe8474aced",ENTITY,1766648590352,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_db18s2225_t_pcm_pcd_data,"68d3a1f9-77e7-49fb-8b8a-8dfcf9dea5c0","1f46938f-d7a0-4d3f-a5f6-aba39cd3cf83",OFFLINE,"39.0"
"1432d277-6697-4368-b14e-4106ccc98a4c",ENTITY,1748409169555,bb838d08-ca4a-4e57-bf6c-52a340394c41,ads_oee看板_iot25年05月a需求08_产品_产线_工段口径_ct小时分析,ads_dash_iot2505a_09,c7a2bc95-a86c-4674-89c4-02703de46c9a,"00ce67d0-4539-4f78-8c98-24de6516b1ce",OFFLINE,"9.0"
"14471d4a-b313-4f8b-ba57-a2a5c9815ebd",ENTITY,1757308769767,bb838d08-ca4a-4e57-bf6c-52a340394c41,ads_设备管理项目线体机台维度整合分析表,ads_em_iot_pro_line_dev_oee_integration,"705a0473-1948-4a49-973a-93450f9dfa22",bf58bdf5-a248-4c86-9281-53ee296959be,OFFLINE,"1"
"1447760d-b135-4c3d-8612-c628b1edf77b",ENTITY,1770536856489,bb838d08-ca4a-4e57-bf6c-52a340394c41,"财务费用月结需多次调度,集中在这几个点的30分左右(0点/6点/12点/18点)",fin_expenses_multiple scheduling(勿删!),"046f0f6b-6307-4718-b18e-f988d536b867",f012d35e-ffe2-4c05-991e-e8725b9d4037,OFFLINE,"3.0"
"145ff3ce-1a0b-4bb6-b52b-45699e3303fe",ENTITY,1763777264591,b2b09247-950a-4aaf-944c-15caa9478b7e,线体项目质量管控FQC班次天表,dws_qm_fqc_shift,"33379a3f-78e5-4e2d-9939-164bbfef4f8b","1b4c12d0-8c6d-4ff1-bbfc-2d7bb85356d5",OFFLINE,"5.0"
"146a1e2d-ab95-4fe4-a254-c4e7cbe513cd",ENTITY,1766472131489,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_db18s2225_t_weld_p,"68d3a1f9-77e7-49fb-8b8a-8dfcf9dea5c0","189d45bc-8920-495e-a1ff-5c9c173e7f79",OFFLINE,"36.0"
"14751f00-025b-481a-ba8b-6a46139af149",PACKAGE,1764663113517,caa06a30-6544-44fc-af18-9dc6b6191077,"",db18s2236,bd662d87-a966-4fb1-bff3-465c05abddb1,"7a302481-c735-4930-a8e3-aca2138eeebe",OFFLINE,"25.96875"
"1499bb5e-f175-44ea-80b0-91ae179a1eb2",ENTITY,1761706941928,b2b09247-950a-4aaf-944c-15caa9478b7e,设备SN需求表；对应工站编码：BMU_CELL_CAM,ods_mes20_db18s2503_t_bmu_cell_cam,"7503ea00-f758-4601-a477-2cdfe382832f","1c7db07e-444d-44f5-bf46-cb4f9d5a736f",OFFLINE,"32.0"
"14a5b157-ea7b-4e5b-b073-d388804b1741",PACKAGE,1763452619586,bff32ae5-71f9-4157-98a0-96b919e42f30,"",db18s2086,bd662d87-a966-4fb1-bff3-465c05abddb1,ba339f20-9235-40b8-ab72-0410b8062e51,OFFLINE,"2.5039062"
"14b147d1-b3a6-42b9-b0b0-38f7e58e8711",ENTITY,1770193982948,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_xxxx_t_ccd_trademark,bd662d87-a966-4fb1-bff3-465c05abddb1,a617f1af-a6c6-4317-852e-a125c3eabe8c,OFFLINE,"102.96875"
"14d58f2d-0001-4ec2-aa4b-25d2800c8a61",ENTITY,1763437260545,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_finebi_es_fine_function_process,"61beeb55-d66f-405d-8afa-6996f8627ee1",b4406960-061e-43cc-89ef-ee1967460117,OFFLINE,"5.0"
"14ef590c-be8f-4492-9577-e3f2a4e8639b",ENTITY,1768207704226,bb838d08-ca4a-4e57-bf6c-52a340394c41,dwd_em_ct_section_shift,dwd_em_ct_section_shift,"7a26e6f0-91af-499c-a6f3-77fb7b5b11d5","21accb34-dcfb-4c9c-806d-23a112f04702",OFFLINE,"2.0"
"1520da5a-574b-4d1e-91d0-a5fdaa73126d",ENTITY,1770175586768,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_xxxx_t_ccd_inspection_watertape,bd662d87-a966-4fb1-bff3-465c05abddb1,"8f22b759-f316-4968-91c5-e9bfe10f61f2",OFFLINE,"92.96875"
"15367b6e-bf15-42f0-a47c-6f9dedc3ef69",ENTITY,1748408355460,bb838d08-ca4a-4e57-bf6c-52a340394c41,ads_oee看板_iot25年05月a需求_产品_产线口径_主页,ads_dash_iot2505a_02,c7a2bc95-a86c-4674-89c4-02703de46c9a,"106894bb-5686-4c09-8af5-de41172b7b76",OFFLINE,"2.0"
"153921b6-11f7-4708-a0b9-5105b4363228",ENTITY,1766648688861,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_db18s2226_t_ccd_trademark,"1846b45f-30c0-4eb0-9646-86f5c8243257","89980c8b-462f-444d-bf12-508f8e86c458",OFFLINE,"41.0"
"15654985-b4bc-435d-8eb4-373e8a2c0906",ENTITY,1765952296504,b2b09247-950a-4aaf-944c-15caa9478b7e,工站关键CT班次半小时表,dws_oee_key_ct_shift_half,"54db2be7-81c4-4683-999d-24a56c90dc0c","0b132d1b-1f16-4938-b8f0-c7e17f88de2f",OFFLINE,"11.0"
"15e17b66-d27f-4ea4-ac2d-572d762679e3",ENTITY,1761628923719,caa06a30-6544-44fc-af18-9dc6b6191077,"",kettle_Daily_Report,"8ac5a97d-00ee-4bab-955b-211494cef9d1","644a51b5-14ba-4570-a5e6-fc25653d421d",OFFLINE,"8.0"
"15e7a143-ac01-43c5-8a37-44f3d31d820f",ENTITY,1766461895140,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_db18s2225_t_pcm_form1,"68d3a1f9-77e7-49fb-8b8a-8dfcf9dea5c0",d41cc832-be84-43af-a894-d0fb4e28c041,OFFLINE,"24.0"
"1644287b-4e87-4a5f-a388-b6a02e1043d7",ENTITY,1769563824085,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2233_t_syccd1,"028384c4-1619-4516-bd86-1b262d4c99da","7da0bd43-a30e-4959-94aa-1ea6cf39d479",OFFLINE,"3.0"
"166d1b78-85dd-4b5b-a40d-6601dcc8789c",ENTITY,1754024841515,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2228_t_pcm_loading,f15a6735-6d0e-4482-96eb-db79c77cb995,b61ab242-a6ec-466e-8a34-9fb665fb4a38,OFFLINE,"52.0"
"16a6f900-d18d-4a6b-a431-c3a32cbc24c3",ENTITY,1754019074410,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2228_t_pcm_form1,f15a6735-6d0e-4482-96eb-db79c77cb995,b31a8a28-538d-41cd-8e62-3d81aceb6f51,OFFLINE,"51.0"
"16f29e6d-e07d-4046-a8f9-7530d67deceb",ENTITY,1764817840188,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2225_t_plasmaclean,"68d3a1f9-77e7-49fb-8b8a-8dfcf9dea5c0","8ca3eca8-0396-4b24-933a-a5cd971fff2a",OFFLINE,"22.0"
"171f0b36-a291-4182-9188-7e8a0ef2498c",ENTITY,1753318845425,bb838d08-ca4a-4e57-bf6c-52a340394c41,"18S2225_t_online_api测试发布",api_src_18S2225_t_online,"0febbf98-6568-4254-a531-e4d1a4d0459b",d0f15091-52a3-475d-9253-733917bafac0,DATA_SERVICE_API,"2.0"
"176e6f73-79a9-4f82-aa4c-e09629aeb50e",ENTITY,1769152515731,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",dwd_pm_18s2107_station_parametrickey,"3929d00b-bfea-4c49-a4c1-380cf1a45bd6","0cb4c89c-69fa-4af8-a2cc-a8dc2e9c94d3",OFFLINE,"84.0"
"17716b0b-558f-4329-b373-62a534fba037",PACKAGE,1758611257035,caa06a30-6544-44fc-af18-9dc6b6191077,"",db18s2407,bd662d87-a966-4fb1-bff3-465c05abddb1,"07712e36-4b69-4342-bfb5-347d3845ad5c",OFFLINE,"12.96875"
"1777b518-5b3b-4499-9115-4bf24a72139c",PACKAGE,1764662667060,caa06a30-6544-44fc-af18-9dc6b6191077,"",db18s2233,bd662d87-a966-4fb1-bff3-465c05abddb1,"028384c4-1619-4516-bd86-1b262d4c99da",OFFLINE,"23.96875"
"17b36aab-ebee-4a63-a3b6-2c9b6515351a",ENTITY,1763448307256,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_finebi_es_fine_record_operate,"61beeb55-d66f-405d-8afa-6996f8627ee1","04219a9f-37f3-4b81-bdbe-08a2c294aae9",OFFLINE,"19.0"
"17d71900-cfc9-45c2-ba9d-bf567b064e16",ENTITY,1769133048859,caa06a30-6544-44fc-af18-9dc6b6191077,"",dwd_pm_station_ccd_check_barcode,"3929d00b-bfea-4c49-a4c1-380cf1a45bd6","5ad51feb-b13d-48b6-843e-7b6fbe648332",OFFLINE,"71.0"
"17e4fc91-e1af-42c4-8637-38fd6980ea57",ENTITY,1761716176793,bb838d08-ca4a-4e57-bf6c-52a340394c41,dwd_财务销售达成统计表(同SAP-ZSDU044销售动态报表运行记录表),dwd_fin_sales_achieve_stats_zsdt056,"36e1b1fa-9547-48a2-b10a-ee30854f2e57",feaa5d4b-05ca-4fbc-9c06-5ff349f35e24,OFFLINE,"3.0"
"181613e3-58f1-4d82-8677-7430f8591375",ENTITY,1763711772665,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2402_t_online_bmu,"52770a2c-fb61-4186-afa3-deb76919a232",bef8b283-7f1e-4a43-8ab6-37da73839f12,OFFLINE,"4.0"
"1855407e-ed76-4fcb-877a-f15be2f18b7e",PACKAGE,1755054929250,bb838d08-ca4a-4e57-bf6c-52a340394c41,"",pub,b4810ca4-3e23-4c85-a6ec-9a3e7782feb3,"79ed7861-1d22-4fa0-bb0b-44d5e34b64e8",OFFLINE,"2.0"
"18617499-b65a-465b-acf1-a5c4a60441ec",ENTITY,1764140941816,bb838d08-ca4a-4e57-bf6c-52a340394c41,ods_mes20_db18s2406_t_aging_test,ods_mes20_db18s2406_t_aging_test,"8e554dc8-f0f6-48b8-820c-b7a72ec9df2d",ed8f2054-f151-493b-a651-b7a7d16f00ac,OFFLINE,"14.0"
"18a7d824-e012-4261-8f56-3e831541fd08",ENTITY,1763463087093,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2409_t_blacklist,"1950a7d3-f5a1-4087-8f16-047b8c4e5e95","63763dfc-33a1-4d29-855e-343f2b41d33e",OFFLINE,"6.0"
"190ead4c-7571-47a4-a28a-387193c6b113",ENTITY,1749110203594,bb838d08-ca4a-4e57-bf6c-52a340394c41,ads层_品质域IQC检验报告明细业务表2,ads_rpt_dm2505_02,dbe828e0-ece1-42a9-ada3-cf60243a6fd6,b191babf-f71c-4dc1-b409-623c0fd885c2,OFFLINE,"1"
"194a3f1d-9b3d-46bf-8dfd-7eb4c201749a",ENTITY,1769997644799,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes26_dbmulti_t_lh_bd,"6fa15efd-c82f-4bbf-9e44-c7c4e7ec1693",f49a6d01-72e0-4e52-8020-447897f995c7,OFFLINE,"2.0"
"197f36b7-9a10-4506-ad09-1868315e22d6",ENTITY,1761896499090,bb838d08-ca4a-4e57-bf6c-52a340394c41,dwd_BI执行访问明细表,dwd_sys_fine_execute_detail,e97ba074-65fd-4a96-aff2-642cdfac35e8,"0a26afc3-783f-4106-a662-75aa84fa062f",OFFLINE,"1"
"19b25bc1-0d66-43e3-9901-589ff122c309",PACKAGE,1758611231615,caa06a30-6544-44fc-af18-9dc6b6191077,"",db18s2404,bd662d87-a966-4fb1-bff3-465c05abddb1,"25bd752d-9a34-4429-b2ae-52422557a9d5",OFFLINE,"8.34375"
"1a032684-5071-452e-b7fa-3edb8ea19074",ENTITY,1754275307017,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_mes_master_il_aql_sample_size_bind,d554e1bd-3b94-4b41-a559-218598286ed7,"3fae9e85-cbab-4ce8-81e0-0d6aa084286a",OFFLINE,"8.0"
"1a3f1c0d-ff52-47be-bcc0-1387b32c5f81",ENTITY,1768530618769,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_xxxx_t_psa_cell_cam,bd662d87-a966-4fb1-bff3-465c05abddb1,"5c743a4e-42c4-48d5-adf3-ad03135c3e2d",OFFLINE,"69.96875"
"1a52e07e-985c-423d-8b33-e07f4953d826",ENTITY,1757317799565,bff32ae5-71f9-4157-98a0-96b919e42f30,"",restcloud_末次NG数据汇总,"33d2ce07-78b0-4448-be30-aaf9f9538d77","45caf3b2-767f-43b6-8f59-c0c79a391874",OFFLINE,"11.0"
"1a7553bd-23c8-45dc-9c07-c90e6bd2e200",ENTITY,1763003231412,bb838d08-ca4a-4e57-bf6c-52a340394c41,ods_scada_desayscadadb_dt_log,ods_scada_desayscadadb_dt_log,a127fa22-a2ea-4ca9-b03d-75df07094f3a,d7ad3450-e001-42c4-8646-b97a2b70991e,OFFLINE,"14.0"
"1a8e54c0-758a-4ddc-8a98-237c5141bd3d",ENTITY,1754029937380,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2228_t_twopositioning_pcd,f15a6735-6d0e-4482-96eb-db79c77cb995,c4a37ee5-8906-4a76-8f88-65e05e2ef770,OFFLINE,"62.0"
"1ac57375-4eab-4953-a3e1-1f9cd03fdd3f",ENTITY,1760943893210,caa06a30-6544-44fc-af18-9dc6b6191077,"",dwd_pm_station_ccd_inspection_bmu_flex,"3929d00b-bfea-4c49-a4c1-380cf1a45bd6",cbf9d226-cc92-4521-8424-d07d9ae4965b,OFFLINE,"23.0"
"1b1a8620-5ed4-4905-9fbb-6883efd40d2f",PACKAGE,1768812593312,caa06a30-6544-44fc-af18-9dc6b6191077,"",T+1更新,"76ee4707-772b-4dea-8239-86c21e675a25",d4b0693f-13fa-4ff8-994d-4843743173f8,OFFLINE,"1"
"1b32171d-8646-4703-ac7c-0e851cf66597",ENTITY,1763455025703,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2328_t_blacklist,caeee5a3-1c4d-422a-894b-9c9451efacfe,"5bc81f0d-ff20-4188-8feb-490332c9ec05",OFFLINE,"5.0"
"1b8a0e02-a0b4-40bc-9d6d-44ca6fe25b3e",ENTITY,1767755371872,bb838d08-ca4a-4e57-bf6c-52a340394c41,所有项目pand_detail接入总调度,ods_mes20_xxxx_t_panda_detail,bd662d87-a966-4fb1-bff3-465c05abddb1,"5f9208aa-ea4c-4c30-8341-6783c21153e8",OFFLINE,"38.96875"
"1b945d2c-09ae-4725-8ea3-d85b126f2462",ENTITY,1753951837741,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2228_t_ccd_inspection_watertape,f15a6735-6d0e-4482-96eb-db79c77cb995,"144069d2-0bd7-4eae-a67f-942d6e707d8f",OFFLINE,"21.0"
"1bbebaf6-02b0-41e1-a7c2-e471c6cd4e64",ENTITY,1768473125355,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_db18s2226_t_pcd4,"1846b45f-30c0-4eb0-9646-86f5c8243257","8fea086c-834b-40fc-ae63-ec9bace89291",OFFLINE,"51.0"
"1bf7837e-559a-4518-96c5-af2fd959616c",ENTITY,1770175379498,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_xxxx_fox_result,bd662d87-a966-4fb1-bff3-465c05abddb1,"2f9a7d63-6fe7-4d0c-910c-ec2e0af44fe8",OFFLINE,"85.96875"
"1c040523-3073-4a1a-8b2e-1fd75151871d",ENTITY,1764661695431,caa06a30-6544-44fc-af18-9dc6b6191077,IQC的ACMT工站测试数据,ods_mes20_db18s2107_t_acmtdata,"867b2adb-5f92-48ad-9be8-740f4b83382c","6e0b5533-ef9b-4fec-acff-005e12bb21c4",OFFLINE,"7.0"
"1c21ed48-8c32-41e2-9d42-1015852ddc1f",PACKAGE,1750831653529,caa06a30-6544-44fc-af18-9dc6b6191077,"",db18s2107,bd662d87-a966-4fb1-bff3-465c05abddb1,"867b2adb-5f92-48ad-9be8-740f4b83382c",OFFLINE,"2.75"
"1c4a88f8-3c9d-401f-a88e-b66bb2d8fc01",ENTITY,1766648600415,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_db18s2225_t_ccd_trademark,"68d3a1f9-77e7-49fb-8b8a-8dfcf9dea5c0","2022d68c-e862-4e43-8713-80292404ef56",OFFLINE,"40.0"
"1c827369-9940-4451-a2b2-ba5e87e3a33f",ENTITY,1763371763392,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2402_t_online,"52770a2c-fb61-4186-afa3-deb76919a232","9333d0c3-97c2-40f0-b6e5-891149e4644e",OFFLINE,"1"
"1c8e53b0-2865-4544-a7a8-1abba0f4e5f6",ENTITY,1768373394416,caa06a30-6544-44fc-af18-9dc6b6191077,IOT系统工站(工段)信息,ods_iot_scada_scada_base_section,"49b5b582-2a06-4848-85bd-c73c630c5e8e",c8c5731d-ba86-4226-9c0b-40257a3ac5a7,OFFLINE,"33.0"
"1cbc301f-b6e2-4551-ad51-3141e7c054db",PACKAGE,1756962322357,bb838d08-ca4a-4e57-bf6c-52a340394c41,"",pm,"96b9aa4e-c7da-4fbe-8b95-aa113caebcc2","54ed3b9e-940e-4fc1-84c9-37fc6247bed3",OFFLINE,"11.0"
"1cdd113b-6689-4efc-aac5-06cd1852c844",ENTITY,1770193862279,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_xxxx_t_cell_location_p,bd662d87-a966-4fb1-bff3-465c05abddb1,"99096fd5-4a8e-4c6d-99ac-71cfcbefb89b",OFFLINE,"95.96875"
"1ce2fa00-92d4-4acf-a5a5-3e76513b0d49",ENTITY,1768528986986,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_xxxx_t_ccd_inspection_bending,bd662d87-a966-4fb1-bff3-465c05abddb1,"48a08a75-64d9-43c4-b3c7-431b3dd46772",OFFLINE,"52.96875"
"1cf84383-d016-46ac-aaf7-c26895e08b30",ENTITY,1756876724991,caa06a30-6544-44fc-af18-9dc6b6191077,"",dwd_pm_online_18s2325,"3929d00b-bfea-4c49-a4c1-380cf1a45bd6",e8e2704b-f75c-48e4-af7c-854789b2f9b3,OFFLINE,"18.0"
"1d64394a-6cae-4282-891f-9668d0bf7ee2",ENTITY,1760947487898,caa06a30-6544-44fc-af18-9dc6b6191077,"",dwd_pm_station_apmtdata,"3929d00b-bfea-4c49-a4c1-380cf1a45bd6","62f102d1-de85-4fec-9a85-5084b85d6f81",OFFLINE,"24.0"
"1d8faf79-8b1f-4912-a231-f8e8677785dc",PACKAGE,1747879380803,caa06a30-6544-44fc-af18-9dc6b6191077,"",ads,_DP_ROOT_CATALOG_,f310b77d-c1e7-4a17-8e31-624a6e399fb3,OFFLINE,"5.25"
"1d98d95e-abd7-47bf-8cdc-f9c2424a8cef",ENTITY,1761211706615,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2408_t_blacklist,"4fa9ae1b-808a-42eb-b386-ba8d47579d7e","5550f6a9-a85a-4f9c-93e0-c22bbce3354c",OFFLINE,"3.0"
"1da35dbb-d6ee-4d34-b866-9717717928ad",PACKAGE,1763369810915,bff32ae5-71f9-4157-98a0-96b919e42f30,"",db18s2103,bd662d87-a966-4fb1-bff3-465c05abddb1,d7e19c84-9ee6-4c82-9ca4-47dbe69c76e4,OFFLINE,"2.6953125"
"1def8c9c-bc0c-4975-be72-c5d1f2575d5f",ENTITY,1748402133986,bb838d08-ca4a-4e57-bf6c-52a340394c41,dwd_设备域dt分析_产品型号产线工段机台粒度日度分析,dws_iot_dt_pro_line_worksection_dev_daily,"6f7eccb9-5ec9-4daf-ad14-210223f45462","6fa44517-8a19-4489-b427-adafc36354cf",OFFLINE,"1"
