"id","judgement","name","plan_id","status"
"1074c1b2-18e6-4223-b303-b06d122cce8f","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""b2cfbb86-f0d2-45e0-864c-90067b061f9c"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-05 10:18:33""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dws_oee_uph_shift_hour,,OPEN
"10f335ac-373b-4928-ac7b-d7506dbe37e1","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""10578fbc-2dcb-464c-a860-18754484b4fc"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-07 14:08:26""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_station_twopositioning,,OPEN
"11ca62ec-d5a6-4bd2-8c12-5d1103194771","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""3a5cf1da-c457-4c19-8768-29a45d8d247f"",""scheduleOpen"":true,""startTime"":{""value"":""2025-10-21 13:13:49""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_xxxx_t_online_tco,,OPEN
"11d8b581-afcd-4d94-b291-8fb8ebb14762","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""b60876c8-06d2-488e-9bbb-88229984d90c"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-04 17:41:17""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_em_dt_station_log,,OPEN
"12fa8d37-a939-4d29-9b80-818df722ef43","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":1,""unit"":""HOUR""}}},""timing"":{""id"":""b63ac53d-897f-4eb3-88e5-5e297aa24ce9"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-23 13:51:52""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_online_zjhj,,OPEN
"12ff52a3-2332-446c-b89d-6d7e5c1eed11","{""type"":""TIMING"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":3,""unit"":""HOUR""}}},""timing"":{""id"":""c6b3f2a6-1230-49f1-8d8a-9c74ee2b3cc1"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-08 00:45:00""},""frequency"":{""type"":2,""value"":{""cron"":null,""executeTime"":null,""executeDay"":null,""executeMonth"":null,""space"":1,""unit"":3}},""endTime"":{""type"":2,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dim_em_iot_device_lv_info,,OPEN
"135c07b6-39af-4b49-9037-2bfeb2d1bbee","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""3542b617-361e-4010-bc79-a37fd71e6d59"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-26 14:32:30""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",lyq_ods_H_02,,OPEN
"13b496c8-4cbe-4ec1-94f1-063a5ca092f3","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":40,""unit"":""MINUTE""}}},""timing"":{""id"":""d889842d-9b1b-4c48-8d18-a7dcb833e925"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-27 09:00:25""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ads_pm_blacklist_loss,,OPEN
"140eb752-b7cd-4695-a125-6f793db285ee","{""type"":""TIMING"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":1,""unit"":""HOUR""}}},""timing"":{""id"":""da86f1cc-afc4-4219-a631-a0e49617f20a"",""scheduleOpen"":true,""startTime"":{""value"":""2025-11-17 10:25:00""},""frequency"":{""type"":4,""value"":{""cron"":""55 46 0,7-23 * * ?"",""executeTime"":null,""executeDay"":null,""executeMonth"":null,""space"":0,""unit"":0}},""endTime"":{""type"":2,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ads_em_station_hour,,OPEN
"1410c10d-dc94-4e7e-b160-3ee87634f69f","{""type"":""TIMING"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""c6623b5a-7147-43c6-9294-d49a3b78875a"",""scheduleOpen"":true,""startTime"":{""value"":""2025-10-29 13:39:32""},""frequency"":{""type"":4,""value"":{""cron"":""0 6 1 * * ?"",""executeTime"":null,""executeDay"":null,""executeMonth"":null,""space"":0,""unit"":0}},""endTime"":{""type"":2,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_fin_sales_achieve_stats_zsdt056,,OPEN
"143abb09-1757-4cca-a8d1-50ca1d31bcc0","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""11aca9a0-2547-41ce-a1cd-7a79d2bfc871"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-07 14:08:56""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_station_baoya,,OPEN
"14c68aee-ee7b-435e-814e-b9a78852526b","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""36f1e60f-a514-432f-9718-6500e48ef631"",""scheduleOpen"":true,""startTime"":{""value"":""2025-11-21 13:36:56""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2225_t_ocv,,OPEN
"14e8237b-de1d-4c66-9208-d0d5b0b43123","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""3b83aa65-97ce-4508-8ae2-7b0ed5322666"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-03 15:29:21""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2228_t_apmtdata_post,,OPEN
"15405de2-f116-476a-8ee4-3ee9a3109642","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""5171f6ff-ec68-48a2-837d-fa5d46a2329f"",""scheduleOpen"":true,""startTime"":{""value"":""2025-12-10 14:45:40""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_xxxx_t_blacklist,,OPEN
"15c705cc-b3f2-463a-baca-050b370e1cc7","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""d5f112c5-7080-43c2-8689-718426a477fd"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-03 15:14:36""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_mes_qua_bad_group,,OPEN
"15f55682-9601-403c-a1cb-8da649cc3ec1","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""555601fc-fd75-440e-9d36-680ad87749be"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-20 13:38:34""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_blacklist_station_yield_statistics,,OPEN
"162b30aa-2336-4d7b-9b54-78b539ddac74","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""d2ff65eb-5aaa-41ae-bd4e-73bb1f23ba2e"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-05 17:40:22""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dws_em_dt_station_top_shift,,OPEN
"169639e6-e34f-445d-942c-667fd5d5178f","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""beacad0d-2d76-4dfe-a311-098753d2b218"",""scheduleOpen"":true,""startTime"":{""value"":""2025-12-10 17:24:23""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_xxxx_t_acmtdata,,OPEN
"174d5974-f059-4ffe-a1b6-5725dbdc82df","{""type"":""TIMING"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""7f383766-659a-4d28-a8a2-bd58c41ac188"",""scheduleOpen"":true,""startTime"":{""value"":""2025-12-01 16:31:43""},""frequency"":{""type"":4,""value"":{""cron"":""30 15 1 * * ?"",""executeTime"":null,""executeDay"":null,""executeMonth"":null,""space"":0,""unit"":0}},""endTime"":{""type"":2,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_pallets,,OPEN
"17637866-2a5f-4b27-b2a0-dd48a1ab1683","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""904d87cf-b386-4f92-b16a-930531b4b01d"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-17 15:31:18""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",restcloud_尺寸自动化分析项目,,OPEN
"181fc29ed1a54bac","{""type"":""TIMING"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""9d75f9e2-7ab9-4984-8926-19cb9824ed3c"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-11 09:40:50""},""frequency"":{""type"":4,""value"":{""cron"":""0 40 1/2 * * ?"",""executeTime"":null,""executeDay"":null,""executeMonth"":null,""space"":0,""unit"":0}},""endTime"":{""type"":2,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":false,""status"":""SUCCESS""}",dwd_qm_check_cell_capacity,"5b5f13c46763bf29",OPEN
"182c9ebd-6733-400b-95db-1a467aff37d4","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""8f797cdb-2704-43fd-8c6a-77a2d3a75e44"",""scheduleOpen"":true,""startTime"":{""value"":""2025-10-20 17:27:29""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2406_t_tco_ac_ccd,,OPEN
"186fede0-c96b-48b3-a62f-eb5461fef607","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""917befbe-df52-4ab2-aee8-e4afea5be932"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-26 17:19:08""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",timer_t1_dwd_0110,,OPEN
"18f3e396-fc82-45e5-9c56-5eaca76e6f1c","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""aec235d0-fd89-4023-96b2-d6c939d09bd1"",""scheduleOpen"":true,""startTime"":{""value"":""2025-11-21 16:01:01""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2225_t_apmtdata,,OPEN
"19ba7ab1-18d2-4259-846d-50162b87da22","{""type"":""TIMING"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""b82972dd-15e3-4eae-9026-ff978fae0220"",""scheduleOpen"":true,""startTime"":{""value"":""2025-11-25 09:35:52""},""frequency"":{""type"":4,""value"":{""cron"":""00 20/30 * * * ?"",""executeTime"":null,""executeDay"":null,""executeMonth"":null,""space"":0,""unit"":0}},""endTime"":{""type"":2,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ads_em_machine_health_params_event_warning_send,,OPEN
"19bc3b67-81f2-4ee3-837a-e1a00c661b9b","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""f481a5a4-cc5d-42f5-aef7-e6b803df78d7"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-03 16:15:57""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2323_t_matting_log,,OPEN
"1a302ccc-c227-405d-91b6-0b81fe6aac88","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":1,""unit"":""HOUR""}}},""timing"":{""id"":""7be7603a-0f9f-46d0-b4ff-a99cf1ab8e2f"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-29 16:22:21""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ads_pm_pca_input_blacklist,,OPEN
"1a6a21d6-1768-49cc-abc0-e9d317df7b20","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""13fb6f0a-252d-46a3-8b6a-bcc7ebb52ee8"",""scheduleOpen"":true,""startTime"":{""value"":""2025-11-27 10:40:56""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_fine_fdldb_fdl_task_map_group,,OPEN
"1a7df3b2-95d0-47bd-b87c-d7539e17f09e","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""44904d13-b31a-43a6-b908-2aea694a2463"",""scheduleOpen"":true,""startTime"":{""value"":""2025-10-17 14:31:42""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2325_t_syccd,,OPEN
